"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18-OI-4",0.0409709066929329,0.168857263566185,0.0190740650018029,0.0122483939995525,0.264537360586595,36.3986947431778,-0.00569185140050516,0.204957953344917,-0.596556996027292,-0.0888475653718997,-0.507704955932217
"SL18-OI-5",-0.0222319652758217,-0.583803141290674,-0.108628459472638,-0.415130226058181,0.165295150500739,-12.7826323737211,0.0259756206793678,-0.131255192225788,-0.276493382711927,0.16031258271941,-0.327491155220731
"SL18-OI-6",0.208868499711383,-0.94813082496014,0.166190222700464,0.382110139603416,0.564138979844363,-21.8943013287365,-0.269816795875201,-0.179091881474545,0.0120278839604251,-0.22329838019667,-0.0798183726982733
"SL18-OI-11",0.0371659613595193,0.282205532162127,0.0339197335583633,0.166879215843755,0.0463875011302337,15.302989836423,-0.0606969942298915,0.250443812229576,-0.269230846586011,0.191824155216244,0.124211063644147
"SL18-OI-15",0.0733740487195845,0.287184397367016,0.0962896169072987,0.370115539709677,0.0975268153624551,54.0914191143074,-0.294971146360016,-0.153436720114165,0.387432587014877,-0.328327108245584,0.281208262555983
"SL18-OI-16",-0.0451338554132854,0.146014043651668,-0.0681353903938159,-0.173223161005579,0.144362865416231,16.9919413174653,-0.136495966050548,-0.190208499233502,-0.154597510535432,-0.212673645656747,-0.0361738063939785
"SL18-OI-17",0.0404890027393844,-0.430586290884833,0.0147492165186249,0.00119207890814385,-0.0161428661159256,-9.40558133811489,-0.0691130699987885,0.0707866069262923,-0.0834323644780693,-0.273633411931346,-0.49113066669127
"SL18-OI-18",-0.00170155656208657,-0.24091284905772,-0.0132934707131623,-0.0924550233912387,0.306980389594704,-44.4169943873087,-0.100430567639767,0.0994410374194646,0.113303889314459,-0.240690136714309,0.172192403848703
"SL18-LD-1",0.0250306538111943,-0.181795290474708,-0.0531831659763579,-0.286590836505947,0.253419112396814,-14.9321042414376,0.0440068257956138,0.0856133000450223,0.200077003673287,0.146148454246211,0.28808768309688
"SL18-LD-3",0.0074376248867542,0.162489871972557,-0.0202623352981295,-0.102626095010179,0.120930886187605,-8.05321462828534,0.0342027265321988,0.0256951769883549,-0.15704455726063,-0.0992028448828334,-0.135456617167527
"SL18-LD-4",0.021793043239889,0.0344591077068299,-0.0280915835989306,-0.134318481252987,0.126378136840868,-12.0472352166816,0.0782989450915212,-0.223933823150744,0.266270799747364,-0.135298247428707,0.464045867459882
"SL18-LD-5",-0.000351441565133718,-0.0760200181752262,-0.0493969733318015,-0.0482669322346026,-0.025422558235899,-14.1435781016813,0.0767938235686236,-0.113490458601501,0.281772211861523,-0.0464523723730082,0.296676626669965
"SL18-LD-9",0.0123415949808428,-0.134243125344473,-0.00465771989979014,-0.0366427585427033,0.0835583710501037,-26.287029425493,-0.0296833293770139,-0.043550630093532,0.254211822482686,-0.190992942008559,0.156862606234736
